Время,id отправителя,Имя,id получателя, Сообщение
00:12:14,rUxtYz7goZe,Евгений,,"Пока не понятно, но очень интересно"
00:12:15,HOed_S1R_bl,Любовь,,зарабатывать
00:12:16,ralOjp_95bl,Tatiana,,Зарабатывать
00:12:17,HVezGdQgjWg,Борис,,внедрять
00:12:18,HSxq6HLl9Ze,Татьяна,,зарабатывать
00:12:19,rmgS3Omejbe,Julia,,себе и зарабатывать
00:12:20,SkeZwdQesZl,Алексей,,Себе
00:12:21,B7lmyHihtbg,Alla,,неприлично зарабатывать и приглашаю в нашу систему!!!
00:12:21,SVlPjvmxoZe,Олеся,,Зарабатывать
00:12:22,Hje2MW305Wg,Ыквал,,Заработать
00:12:23,SP7EvYXliZl,Анжелика от боли к 100км легко,,"Дима, чем нейросотрудник отличается от нейро агента"
00:12:24,HkeS5td4Ybl,Нурлан,,"Зарабатывать, но пока не понятно"
00:12:24,HVl5MWmgo-g,Елена,,зарабатывать
00:12:25,SjeZIw7xo-g,Самолова,,себе
00:12:26,rolaIcsRF-e,Мария,,"зарабатывать, конечно"
00:12:27,rqgRaHjStZx,НАФИСА,,Себе и зарабатывать
00:12:28,rSxqRWe9_Zl,Наталия,,Хочу зарабатывать.
00:12:29,SexeCtXxoZe,Александр,,"пока для себя и если будет успешно, то для доп заработка"
00:12:31,S4lGSc7ytWx,Наталья Афанасьева,,Зарабатывать хочу
00:12:31,rUx72a4gtZe,Татьяна,,И себе и людям
00:12:33,S-lH9sEn_We,Валентина,,"себе, не понятно"
00:12:37,HTxXurQxjWe,Рита,,"Хочу зарабатывать, но ничего не понимаю."
00:12:42,HKxV9qQgjWg,Олег,,"Ток пришел, не понял. Мне нишу менять? Под сеть?"
00:12:44,rVgsI6uT_Zx,Dmitry Lava,,Уфа предприниматель вайбкодер🔥🔥 🔥🔥 🔥🔥 хочу чтобы все !!!!
00:12:47,ByxiW-w3Ybx,Сергей,,И себе и зарабатывать
00:12:48,SOeaYOotcWx,Дмитрий,,на себе внедрять потом зарабатывать
00:12:50,rZlfRbtnYWg,Ольга Фёдоровна,,Так же себе внедрить в первую очередь   и уже есть клиенты для заработка
00:12:51,rHeUKnexobe,Надежда,,Хочу зарабатывать неприлично много-)
00:13:08,HSx8OYloOWl,Елена,,Хочу автоматизировать свою работу до максимума
00:13:14,SrlkIuXlibx,Евгения,,Зарабатывать
00:13:35,BBg8KBXgj-l,Михаил,,"Не понятно, но зарабатывать"
00:13:58,SkecqMPht-g,Елена,,А кого сегодня будете создавать?
00:14:03,rrNe3wmxsWl,Vsemil Petrov,,"Я провел AI expert обучение 21 покота у Дмитрий и очень благодарен за все навики, которие получил. Сейчас  работаю с Вайпкодинг и делаю разние приложении. Но всегда учусь у лудший."
00:14:09,HTx04UZyubl,Галина,,всем добрый вечер
00:14:27,HBGJYIHh5Wx,Николай,,Привет Раменское!!!
00:14:28,SXgwv5z3uWl,Корж Ирина Федоровна,,Классно!!!
00:14:29,BjghUgfx9Zl,Oksana,,++++++
00:14:34,ByxiW-w3Ybx,Сергей,,Готов
00:14:36,HIloReX1cZx,Галина,,Готовы
00:14:39,HSxDJM7xs-l,Natalia z,,Я хочу
00:14:56,SHg0EWEc_Wg,EgoR,,"Дмитрий, модераторы, поясните понятийную разницу Нейроагенты vs Нейроассистенты - чем первые (агенты) по функционалу, автоматизации сильнее. 
И термин «сотрудники» = агенты?"
00:14:58,HTx04UZyubl,Галина,,хочу создать сотрудника по списанию
00:15:00,HTxXurQxjWe,Рита,,Я готова
00:15:01,rtebYFXxoZe,Татьяна  Бунина,,готова
00:15:05,B7lmyHihtbg,Alla,,для привлечения инвестиций!!!
00:15:05,SWxI3UvZc-e,Екатерина,,зависли
00:15:06,HBGJYIHh5Wx,Николай,,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
00:15:07,BreDD57esWg,Анди,,Создадим нейросотрудника- юриста
00:15:15,HTx04UZyubl,Галина,,50000
00:15:16,B7lmyHihtbg,Alla,,готова
00:15:17,Bmg8WdUeqWx,Кр,,0
00:15:18,rGxxYC00qbg,Игорь,,20 т
00:15:20,HneZXD5et-e,Александр,,170
00:15:21,BSeht-Qls-g,Иван,,0
00:15:22,rllywomgiWg,Иван,,200
00:15:23,Sxlalvlw9Zg,Владимир,,без работы.
00:15:24,rrNe3wmxsWl,Vsemil Petrov,,1000 долара
00:15:25,Hhe6ZU6pKWl,Владимир,,50
00:15:26,Bugy_-w3t-e,Админ,,150
00:15:27,SWxI3UvZc-e,Екатерина,,70
00:15:27,rUemTwQxo-g,Аркадий,,100000
00:15:28,Hmljc-whFZx,Айдын,,140
00:15:29,S8lWI5lnKWg,Владимир,,18000
00:15:30,HVl5MWmgo-g,Елена,,300000
00:15:31,ByxXtoziF-e,Тамара,,18000
00:15:33,HfeCkDXgoWg,Ирина,,80 ыс
00:15:34,BMxV3x0IqZl,Алексей,,60000
00:15:34,Smg9uOmxibx,Alexey,,0
00:15:35,S-lH9sEn_We,Валентина,,0
00:15:36,HOed_S1R_bl,Любовь,,10 тыс
00:15:36,HTxXurQxjWe,Рита,,90
00:15:37,rZeH0vXxo-x,Ольга,,50к
00:15:38,HkeS5td4Ybl,Нурлан,,Пока 0
00:15:39,SxeyoP7li-x,Husen,,30 на пенсии
00:15:39,rtebYFXxoZe,Татьяна  Бунина,,20000
00:15:40,HSxq6HLl9Ze,Татьяна,,40
00:15:41,HSxDJM7xs-l,Natalia z,,На зп 50
00:15:42,Hhldu4jG9bx,Сергей,,100-150 к
00:15:42,HXg5N57gjWg,Евгений,,1000
00:15:43,HZxV5DXgoWe,Наталья Петрова,,150
00:15:45,BElJcL1Jo-l,Светлана,,10 000
00:15:45,HugKPomliWx,Сергей,,200
00:15:46,rHeUKnexobe,Надежда,,"то 0, то 40 000"
00:15:47,SGeDtksKd-l,Вячеслав,,20т.р
00:15:48,HtxkiDQxoWe,Alex,,1000-1500$
00:15:48,HSeXKJ66Y-x,Igor,,0
00:15:49,BAl4cRDptWl,Геннадий,,500000
00:15:50,S-xhH1ljqWx,Ekaterina,,-😃
00:15:51,BJglZqbXeobx,Татьяна,,160 к
00:15:52,Bbg3rrXgiZe,Ирина,,70 000
00:15:52,B1egUCLY2KZx,Светлана,,1000 бел руб
00:15:52,HLeLsH7xj-g,Сергей,,100тр
00:15:52,Hje2MW305Wg,Ыквал,,11000
00:15:52,rUx72a4gtZe,Татьяна,,Зп 70
00:15:54,rrNe3wmxsWl,Vsemil Petrov,,10 000 доллара
00:15:54,B5zmGvXxsbx,Татьяна,,0
00:15:54,Bmx25yJkj-g,Елена,,50000р
00:15:54,SbeEEDEhdWe,Jurgen,,42
00:15:54,S4lGSc7ytWx,Наталья Афанасьева,,У меня только пенсия по инвалидности 19
00:15:55,rmxbeXXlobe,Тамара,,200
00:15:55,rZlfRbtnYWg,Ольга Фёдоровна,,40-50
00:15:55,HSxq6HLl9Ze,Татьяна,,40-80
00:15:55,SXgwv5z3uWl,Корж Ирина Федоровна,,Сегодня 0должны 30000 с января за малярку
00:15:59,BjghUgfx9Zl,Oksana,,100000
00:16:02,Byl7R9mls-e,светлана,,100000
00:16:04,rUemTwQxo-g,Аркадий,,200
00:16:05,r2g8R5XxsZe,Татьяна,,45
00:16:06,BMxV3x0IqZl,Алексей,,250 тр
00:16:07,SWxI3UvZc-e,Екатерина,,150
00:16:08,HugKPomliWx,Сергей,,500
00:16:09,rtebYFXxoZe,Татьяна  Бунина,,100 000
00:16:09,rBx5m97eoWx,Любовь,,30 т.р
00:16:10,rllywomgiWg,Иван,,350
00:16:11,rmxbeXXlobe,Тамара,,350000
00:16:12,rGxxYC00qbg,Игорь,,100-150 т
00:16:12,Hmljc-whFZx,Айдын,,250
00:16:14,rZlfRbtnYWg,Ольга Фёдоровна,,100000
00:16:15,HSxDJM7xs-l,Natalia z,,Хочу 100
00:16:15,Sxlalvlw9Zg,Владимир,,100 000
00:16:16,rMxo19QlsWg,Лидия,,50000
00:16:17,ByxXtoziF-e,Тамара,,150000
00:16:17,HOed_S1R_bl,Любовь,,150 тыс
00:16:19,S8lWI5lnKWg,Владимир,,50000
00:16:20,HneZXD5et-e,Александр,,300
00:16:20,Hhldu4jG9bx,Сергей,,хочу мин 300 к
00:16:21,HMxc68Qgs-e,Ольга,,верю в чистые 250тр)
00:16:22,S4lGSc7ytWx,Наталья Афанасьева,,19000
00:16:22,Hhe6ZU6pKWl,Владимир,,х2
00:16:23,HfeCkDXgoWg,Ирина,,150 тыс хочу
00:16:24,ralOjp_95bl,Tatiana,,"Получаю 75000, хочу 500000"
00:16:24,Bmx25yJkj-g,Елена,,хочу 100000р
00:16:25,SXgwv5z3uWl,Корж Ирина Федоровна,,71000-161000
00:16:27,BJglZqbXeobx,Татьяна,,350 к
00:16:29,SZgXHVMeibg,YaloHa,,150-200 тр
00:16:30,SCggRMDnF-e,Жанна,,хочу  4 000 баксов
00:16:30,HTxXurQxjWe,Рита,,Хотя бы 300 т
00:16:31,rVgsI6uT_Zx,Dmitry Lava,,170
00:16:32,B5zmGvXxsbx,Татьяна,,50
00:16:33,Bbg3rrXgiZe,Ирина,,×2
00:16:34,HvxG_dd6tbe,Наталья Б,,Три тыс евро
00:16:36,rBx5m97eoWx,Любовь,,100-200 т.р
00:16:39,SrlkIuXlibx,Евгения,,Хочу 150000₽ дополнительно
00:16:41,B1egUCLY2KZx,Светлана,,100000 руб
00:16:42,S8x5gImxsbl,Александр,,Хочу 1 млн чистой прибыли на ИИ.
00:16:44,rMxo19QlsWg,Лидия,,Лидия 50000
00:16:45,BEe1-j7gi-l,Дмитрий,,1500000
00:16:47,rHeUKnexobe,Надежда,,хочу до июня заработать 300 000 р +
00:16:48,SWxI3UvZc-e,Екатерина,,неуверенность
00:16:53,BSeht-Qls-g,Иван,,Лень
00:16:55,H3l_zK-m5Wg,Любовь,,100000 хочу 300000
00:16:56,rVgsI6uT_Zx,Dmitry Lava,,хочу 200-250еще
00:16:57,S8lWI5lnKWg,Владимир,,18000 - 50000
00:16:59,BMxV3x0IqZl,Алексей,,Приоритеты
00:17:01,B7lmyHihtbg,Alla,,"привлекаем 50 млн в бизнес на земле, комиссия 5 млн, делим на коллектив желающих"
00:17:02,HtxkiDQxoWe,Alex,,Не та работа
00:17:03,rMxo19QlsWg,Лидия,,Нет навыков
00:17:05,Sxlalvlw9Zg,Владимир,,знаний мало
00:17:06,HMxc68Qgs-e,Ольга,,страх что не получится
00:17:07,r-ePpU1vd-g,Ирина,,расфокус
00:17:08,rUx72a4gtZe,Татьяна,,Незнания что делать
00:17:12,HneZXD5et-e,Александр,,Пока мало знаний
00:17:13,r2g8R5XxsZe,Татьяна,,Неуверенность
00:17:14,SOeaYOotcWx,Дмитрий,,дисциплины
00:17:16,Byl7R9mls-e,светлана,,Не могу себя собрать.
00:17:17,rGxxYC00qbg,Игорь,,нет знаний
00:17:18,r1xSZUXgoWl,HeBuguMka,,Не знаю что делать
00:17:19,rZlfRbtnYWg,Ольга Фёдоровна,,Нет
00:17:20,HSxq6HLl9Ze,Татьяна,,страх
00:17:21,S8lWI5lnKWg,Владимир,,Хаос в голове
00:17:22,BjghUgfx9Zl,Oksana,,нет плана и знаний
00:17:23,S2gOdohpYWe,Петрова Наталья,,нет времени
00:17:24,HTxXurQxjWe,Рита,,Нет возможности
00:17:25,STxcNP7lo-l,Евгения,,нет знаний
00:17:25,H3l_zK-m5Wg,Любовь,,Нет плана
00:17:27,SxeyoP7li-x,Husen,,нет знаний и навыков
00:17:28,B8ehbr60O-e,Zinaida,,пенсия
00:17:28,HfeCkDXgoWg,Ирина,,нет знаний
00:17:29,HWxZjL7es-g,Елена,,нет плана
00:17:30,SrlkIuXlibx,Евгения,,"Кажется, что это не сработает"
00:17:31,rmxbeXXlobe,Тамара,,"не хватает инструкций ,поэтому пришла к вам"
00:17:32,S-lH9sEn_We,Валентина,,нет знании
00:17:32,Hje2MW305Wg,Ыквал,,Пенсионерка
00:17:33,Bmg8WdUeqWx,Кр,,"Мешает, то что не возможно быстро сделатьна бесплатных доступах."
00:17:34,HTx04UZyubl,Галина,,времени мало
00:17:36,S-xhH1ljqWx,Ekaterina,,Не знаю куда идти с этими знаниями
00:17:37,rrNe3wmxsWl,Vsemil Petrov,,Знания мешаеть
00:17:38,rHeUKnexobe,Надежда,,нет системы...
00:17:39,HOed_S1R_bl,Любовь,,как применить знания и кому нужно.
00:17:39,rVgsI6uT_Zx,Dmitry Lava,,времени не хватает
00:17:40,rZeH0vXxo-x,Ольга,,систематизировать знания
00:17:41,B1egUCLY2KZx,Светлана,,внешние обстоятельства мешают
00:17:42,BBgArjmejZl,Мария,,Хочу 100 тыс
00:17:43,HSxDJM7xs-l,Natalia z,,"Не понимаю как это сделать, нет знаний и не знаю где искать клиентов и как им продавать"
00:17:44,HVezGdQgjWg,Борис,,Расфокусировка
00:17:44,ByxXtoziF-e,Тамара,,"Нет времени, сил, неуверенность, страх технических заморочек"
00:17:46,SZgXHVMeibg,YaloHa,,Неуверенность и недостаток знаний
00:17:47,SWxI3UvZc-e,Екатерина,,в себе.
00:17:47,rNgDopx2tWe,Любовь,,"Знаний, навыков, опыта"
00:17:48,S4lGSc7ytWx,Наталья Афанасьева,,Нет знании . Ещё не понял как это сделать
00:17:49,rBx5m97eoWx,Любовь,,"Найм, времени нет , неуверенность в себе"
00:17:50,S9lcuqXxjWx,Нурлан,,"0 я с Казахстана
Нет знаний"
00:17:52,rPgpOzcTc-l,Ильсияр,,Крутой тормоз
00:17:53,HtxkiDQxoWe,Alex,,Мало знаний
00:17:56,Hmljc-whFZx,Айдын,,"Долго в данный момент думаю и не делаю, есть понимание но не цельное знание"
00:17:56,SBgX8w7lj-x,Эмилия,,Расфокус
00:18:00,SbeEEDEhdWe,Jurgen,,Hakuna Matata
00:18:07,rZlfRbtnYWg,Ольга Фёдоровна,,Надо выстроить автоворонку  для бизнеса и увеличить конверсию своего бизнеа
00:18:12,SXgwv5z3uWl,Корж Ирина Федоровна,,Устаю на РАботе. Надо работать онлайн... Нужна система!!!!
00:18:18,HBGJYIHh5Wx,Николай,,Не стабильный интернет!!!
00:18:19,BJglZqbXeobx,Татьяна,,Страх демативирует
00:18:27,ralOjp_95bl,Tatiana,,Много кредитов
00:18:34,HklsdtXls-g,Эдвард,,Гарантии заработка нужны
00:19:01,BjghUgfx9Zl,Oksana,,яяяя
00:19:03,HSxDJM7xs-l,Natalia z,,Да куча информации и что дальше делать с этим
00:19:04,Byl7R9mls-e,светлана,,я
00:19:05,HWxZjL7es-g,Елена,,использую
00:19:06,S-xhH1ljqWx,Ekaterina,,Я использую
00:19:11,S2gOdohpYWe,Петрова Наталья,,использую
00:19:13,Bmg8WdUeqWx,Кр,,Я начала недавно.
00:19:14,BeeiVRJCObe,Sveta,,я
00:19:15,HVezGdQgjWg,Борис,,++++
00:19:15,rtebYFXxoZe,Татьяна  Бунина,,я
00:19:16,BogX-w7gsWx,Светлана,,Использую
00:19:17,BzlDwP1MYbg,Венера,,Использую
00:19:18,HOed_S1R_bl,Любовь,,использую.
00:19:18,HkeS5td4Ybl,Нурлан,,Использую
00:19:19,HSxq6HLl9Ze,Татьяна,,Использую
00:19:20,S8x5gImxsbl,Александр,,+
00:19:22,HtxkiDQxoWe,Alex,,Создаю и продаю рекламные ролики
00:19:23,Hmljc-whFZx,Айдын,,Дипсиком пользуюсь
00:19:23,BolG1_mxjWl,Андрей,,знакомо
00:19:25,HIloReX1cZx,Галина,,знакомо
00:19:26,BAl4cRDptWl,Геннадий,,знакомо
00:19:27,HMxc68Qgs-e,Ольга,,"использую по минимуму - текст написать, картинку создать"
00:19:28,rmgS3Omejbe,Julia,,ChatGPT
00:19:30,S8x5gImxsbl,Александр,,Знакомо
00:19:31,Sxlalvlw9Zg,Владимир,,Да куча информации и что дальше делать с этим
00:19:32,rrggmrvnF-l,Татьяна,,+
00:19:32,Hje2MW305Wg,Ыквал,,Знакома
00:19:33,HfeCkDXgoWg,Ирина,,нейросети знакомы
00:19:34,HOed_S1R_bl,Любовь,,знакомо
00:19:36,S4lGSc7ytWx,Наталья Афанасьева,,Активно использую знакомо
00:19:37,BogX-w7gsWx,Светлана,,Знакомо
00:19:38,rPgpOzcTc-l,Ильсияр,,Знакомо
00:19:38,rBx5m97eoWx,Любовь,,Знакома
00:19:39,BMxF17dC9Zg,Angel,,вся вода в стакане! переходим к практике?
00:19:40,HtxkiDQxoWe,Alex,,Делаю приложение в ловебл
00:19:41,BAl4cRDptWl,Геннадий,,+
00:19:42,SWxI3UvZc-e,Екатерина,,знакомо
00:19:42,r4lcDoeX9bx,Валечка,,Знакомо
00:19:43,rExyPn7gsZg,Рафаил,,Знакомо
00:19:44,HSeXKJ66Y-x,Igor,,знакомо. использую gemini
00:19:49,SxeyoP7li-x,Husen,,Grok и Gemini
00:19:49,S-xhH1ljqWx,Ekaterina,,"Зарабатываю, но мало"
00:19:50,B1egUCLY2KZx,Светлана,,"Использую, но стою на месте"
00:19:59,SGxbcwQlj-g,Михаил,,"Вообще для меня сложно, времени убил очень много, но видимо не знаю как правильно писать промты."
00:19:59,Sxlalvlw9Zg,Владимир,,+
00:20:02,rmxbeXXlobe,Тамара,,"использую, но не для фоточек, и развлечения, а для работы но не на полную, даже не на 80%"
00:20:02,Bmg8WdUeqWx,Кр,,+
00:20:03,BYgHVOBy9Zg,Сергей,,"Ох, как это знакомо"
00:20:05,BElO3kD_cZx,Татьяна,,Использую. Знакомо. Работаю по сарафанке.
00:20:06,rXejK7MO5-x,Людмила❤️,,+
00:20:07,BjghUgfx9Zl,Oksana,,++++ знакомо
00:20:07,Hhldu4jG9bx,Сергей,,+++++
00:20:08,HneZXD5et-e,Александр,,+
00:20:08,HfxQekZki-l,Александр,,+
00:20:09,SXgwv5z3uWl,Корж Ирина Федоровна,,"Вижу как другие зарабатывают я .,."
00:20:11,HvxG_dd6tbe,Наталья Б,,"Мир меняется а я все там же,хотя обучаюсь постоянно"
00:20:13,HOed_S1R_bl,Любовь,,где взять клиентов?
00:20:13,Hhe6ZU6pKWl,Владимир,,+
00:20:14,rVgsI6uT_Zx,Dmitry Lava,,использую благодаря вашим курсам
00:20:16,HQlRLQ-k5Wx,Маргарита,,"Использую, но мешает РКН, тормозит Интернет каждый день с утра до утра."
00:20:18,H-ew5K7xoWg,михаил овчинников,,++++
00:20:23,HSxq6HLl9Ze,Татьяна,,Путешествовать
00:20:26,HTxXurQxjWe,Рита,,Не пробывала
00:20:32,rZlfRbtnYWg,Ольга Фёдоровна,,Я раньше работала вGPT  теперь DeepSeek  очень он мне сейчас удобен
00:20:33,BBgArjmejZl,Мария,,+
00:20:37,rXejK7MO5-x,Людмила❤️,,Новую машину хочу!
00:20:39,B7lmyHihtbg,Alla,,привлечь 50 млн!!!
00:20:40,rtebYFXxoZe,Татьяна  Бунина,,Свобода
00:20:41,BElO3kD_cZx,Татьяна,,Мечтаю о свободгом времени.
00:20:42,rBx5m97eoWx,Любовь,,Автоматизация
00:20:45,HOed_S1R_bl,Любовь,,найти удалённую работу и зарабатывать.
